Value,Iteration,Seed,Scheduler
238.44708147512887,31,3,Defult
284.30818759233443,32,3,Defult
321.07307223051015,33,3,Defult
265.021052495353,34,3,Defult
261.3994075154209,35,3,Defult
283.00598805908885,36,3,Defult
214.1199275735177,37,3,Defult
231.15544386330973,38,3,Defult
182.9359849209066,39,3,Defult
261.3391960269301,40,3,Defult
198.4828184698226,41,3,Defult
188.5819678553207,42,3,Defult
271.26165233102597,43,3,Defult
346.75183939580995,44,3,Defult
300.48201852450376,45,3,Defult
300.48201852450376,46,3,Defult
302.8287436950878,47,3,Defult
216.06498286916667,48,3,Defult
150.61849729101823,49,3,Defult
214.2697112021014,50,3,Defult
245.24759856761648,51,3,Defult
232.27665498622082,52,3,Defult
209.69194968852986,53,3,Defult
234.89847740233824,54,3,Defult
138.32889948146564,55,3,Defult
107.35101211595058,56,3,Defult
141.62608096853674,57,3,Defult
136.94602725401725,58,3,Defult
109.14752570042909,59,3,Defult
110.33938556310477,60,3,Defult
162.89772655493482,61,3,Defult
127.4158584957449,62,3,Defult
144.09522399291114,63,3,Defult
153.19966335918502,64,3,Defult
138.4357624545,65,3,Defult
108.1054051545564,66,3,Defult
96.1470180219188,67,3,Defult
137.75803919250376,68,3,Defult
162.8370990576521,69,3,Defult
189.81624623758182,70,3,Defult
265.51729862393023,71,3,Defult
282.7168930726304,72,3,Defult
273.0184646972324,73,3,Defult
250.31056402134536,74,3,Defult
292.8400096171346,75,3,Defult
254.6129814151069,76,3,Defult
344.7874249548322,77,3,Defult
340.64542111843144,78,3,Defult
351.0896404297431,79,3,Defult
263.3491113998291,80,3,Defult
274.0774458623459,81,3,Defult
177.20442244287037,82,3,Defult
226.79587537955456,83,3,Defult
248.19458213869342,84,3,Defult
258.34673310512756,85,3,Defult
273.5085722531962,86,3,Defult
263.00755768424614,87,3,Defult
199.42270109253667,88,3,Defult
184.8586445112348,89,3,Defult
254.91931147159485,90,3,Defult
222.139588947589,91,3,Defult
285.63002070934704,92,3,Defult
311.3997827370327,93,3,Defult
370.9925422712497,94,3,Defult
290.7797243444555,95,3,Defult
324.46106314302784,96,3,Defult
260.97063138126975,97,3,Defult
183.57580469181292,98,3,Defult
187.09937324481828,99,3,Defult
206.4121433114559,100,3,Defult
170.16551121181888,101,3,Defult
204.0086212100191,102,3,Defult
284.5805135163713,103,3,Defult
216.28552869042036,104,3,Defult
265.1037563542449,105,3,Defult
328.47306972061233,106,3,Defult
310.4945681471348,107,3,Defult
228.63962413608544,108,3,Defult
197.61208518327447,109,3,Defult
129.48108745281232,110,3,Defult
73.78227774101462,111,3,Defult
125.6647243537015,112,3,Defult
149.55242630294225,113,3,Defult
170.34947801221682,114,3,Defult
181.78126858688233,115,3,Defult
123.86359927059043,116,3,Defult
93.98843588682381,117,3,Defult
122.71041359929652,118,3,Defult
132.6707400003877,119,3,Defult
143.20397228721836,120,3,Defult
172.56841821415122,121,3,Defult
150.39266850588302,122,3,Defult
97.78298884416955,123,3,Defult
126.76326453523211,124,3,Defult
163.23691087364824,125,3,Defult
133.87246494671535,126,3,Defult
192.6597244061719,127,3,Defult
228.6210815853215,128,3,Defult
191.4828962625979,129,3,Defult
169.05886354892442,130,3,Defult
232.12312154220612,131,3,Defult
209.2300272472681,132,3,Defult
199.72304497087072,133,3,Defult
221.4325513798907,134,3,Defult
229.6004220304008,135,3,Defult
241.262168696564,136,3,Defult
189.67186158667073,137,3,Defult
174.51248591037984,138,3,Defult
130.2035110226551,139,3,Defult
86.02100388590625,140,3,Defult
137.7654392958578,141,3,Defult
186.18781467452226,142,3,Defult
174.8928154480609,143,3,Defult
179.31177717737927,144,3,Defult
207.38748756301885,145,3,Defult
100.02951152142423,146,3,Defult
51.607136142759735,147,3,Defult
69.99148435017071,148,3,Defult
104.95413785409191,149,3,Defult
139.66757249339895,150,3,Defult
177.1567291747399,151,3,Defult
196.79788219821722,152,3,Defult
285.57756317147994,153,3,Defult
301.0573961066741,154,3,Defult
257.3908192504692,155,3,Defult
228.76997583160298,156,3,Defult
256.12794919444104,157,3,Defult
163.4929383310252,158,3,Defult
196.90924327378667,159,3,Defult
214.40550830369324,160,3,Defult
226.62852109367927,161,3,Defult
235.3553304477463,162,3,Defult
220.8263121304885,163,3,Defult
160.5798507251536,164,3,Defult
163.22424896047707,165,3,Defult
165.96246048983835,166,3,Defult
141.168234089188,167,3,Defult
142.94801498852962,168,3,Defult
214.3310714469529,169,3,Defult
208.14922047384076,170,3,Defult
245.7040128148338,171,3,Defult
269.8146201136352,172,3,Defult
347.60739457704864,173,3,Defult
315.18926855072704,174,3,Defult
348.1850191502148,175,3,Defult
323.39954228197587,176,3,Defult
307.0011058839665,177,3,Defult
238.36421018803682,178,3,Defult
180.4563771759416,179,3,Defult
159.85720772125424,180,3,Defult
139.25137160148003,181,3,Defult
167.57443425825323,182,3,Defult
216.67401025414046,183,3,Defult
218.88794390668113,184,3,Defult
173.4099823010211,185,3,Defult
197.70185275052546,186,3,Defult
170.09327476597997,187,3,Defult
177.87337600999868,188,3,Defult
201.0695924992879,189,3,Defult
256.7129441017464,190,3,Defult
197.31559268963827,191,3,Defult
179.5044162572471,192,3,Defult
161.2863677595858,193,3,Defult
137.1818019952462,194,3,Defult
111.51396810360309,195,3,Defult
111.51396810360309,196,3,Defult
95.55863857877488,197,3,Defult
69.2904257507998,198,3,Defult
67.6504659727515,199,3,Defult
64.44262001498473,200,3,Defult
0.0,1,4,1D
0.0,2,4,1D
0.0,3,4,1D
0.0,4,4,1D
0.0,5,4,1D
0.0,6,4,1D
0.0,7,4,1D
0.0,8,4,1D
0.0,9,4,1D
412.55123047913344,10,4,1D
412.55123047913344,11,4,1D
412.55123047913344,12,4,1D
412.55123047913344,13,4,1D
412.55123047913344,14,4,1D
0.0,15,4,1D
0.0,16,4,1D
0.0,17,4,1D
0.0,18,4,1D
0.0,19,4,1D
530.05083473636,20,4,1D
530.05083473636,21,4,1D
530.05083473636,22,4,1D
530.05083473636,23,4,1D
530.05083473636,24,4,1D
0.0,25,4,1D
0.0,26,4,1D
0.0,27,4,1D
0.0,28,4,1D
0.0,29,4,1D
411.80691418017574,30,4,1D
411.80691418017574,31,4,1D
411.80691418017574,32,4,1D
411.80691418017574,33,4,1D
411.80691418017574,34,4,1D
0.0,35,4,1D
0.0,36,4,1D
0.0,37,4,1D
0.0,38,4,1D
0.0,39,4,1D
425.87600483771115,40,4,1D
425.87600483771115,41,4,1D
425.87600483771115,42,4,1D
425.87600483771115,43,4,1D
425.87600483771115,44,4,1D
0.0,45,4,1D
0.0,46,4,1D
0.0,47,4,1D
0.0,48,4,1D
0.0,49,4,1D
367.1067088981799,50,4,1D
367.1067088981799,51,4,1D
367.1067088981799,52,4,1D
367.1067088981799,53,4,1D
367.1067088981799,54,4,1D
0.0,55,4,1D
0.0,56,4,1D
0.0,57,4,1D
0.0,58,4,1D
0.0,59,4,1D
333.1281385500219,60,4,1D
333.1281385500219,61,4,1D
333.1281385500219,62,4,1D
333.1281385500219,63,4,1D
333.1281385500219,64,4,1D
0.0,65,4,1D
0.0,66,4,1D
0.0,67,4,1D
0.0,68,4,1D
0.0,69,4,1D
421.9294248590488,70,4,1D
421.9294248590488,71,4,1D
421.9294248590488,72,4,1D
421.9294248590488,73,4,1D
421.9294248590488,74,4,1D
0.0,75,4,1D
0.0,76,4,1D
0.0,77,4,1D
0.0,78,4,1D
0.0,79,4,1D
519.5495714584528,80,4,1D
519.5495714584528,81,4,1D
519.5495714584528,82,4,1D
519.5495714584528,83,4,1D
519.5495714584528,84,4,1D
0.0,85,4,1D
0.0,86,4,1D
0.0,87,4,1D
0.0,88,4,1D
0.0,89,4,1D
322.85675888952926,90,4,1D
322.85675888952926,91,4,1D
322.85675888952926,92,4,1D
322.85675888952926,93,4,1D
322.85675888952926,94,4,1D
0.0,95,4,1D
0.0,96,4,1D
0.0,97,4,1D
0.0,98,4,1D
0.0,99,4,1D
493.66779370962263,100,4,1D
493.66779370962263,101,4,1D
493.66779370962263,102,4,1D
493.66779370962263,103,4,1D
493.66779370962263,104,4,1D
0.0,105,4,1D
0.0,106,4,1D
0.0,107,4,1D
0.0,108,4,1D
0.0,109,4,1D
167.97725178227773,110,4,1D
167.97725178227773,111,4,1D
167.97725178227773,112,4,1D
167.97725178227773,113,4,1D
167.97725178227773,114,4,1D
0.0,115,4,1D
0.0,116,4,1D
0.0,117,4,1D
0.0,118,4,1D
0.0,119,4,1D
234.49071476096137,120,4,1D
234.49071476096137,121,4,1D
234.49071476096137,122,4,1D
234.49071476096137,123,4,1D
234.49071476096137,124,4,1D
0.0,125,4,1D
0.0,126,4,1D
0.0,127,4,1D
0.0,128,4,1D
0.0,129,4,1D
460.76331965849505,130,4,1D
460.76331965849505,131,4,1D
460.76331965849505,132,4,1D
460.76331965849505,133,4,1D
460.76331965849505,134,4,1D
0.0,135,4,1D
0.0,136,4,1D
0.0,137,4,1D
0.0,138,4,1D
0.0,139,4,1D
361.2333905122576,140,4,1D
361.2333905122576,141,4,1D
361.2333905122576,142,4,1D
361.2333905122576,143,4,1D
361.2333905122576,144,4,1D
0.0,145,4,1D
0.0,146,4,1D
0.0,147,4,1D
0.0,148,4,1D
0.0,149,4,1D
468.9385487058328,150,4,1D
468.9385487058328,151,4,1D
468.9385487058328,152,4,1D
468.9385487058328,153,4,1D
468.9385487058328,154,4,1D
0.0,155,4,1D
0.0,156,4,1D
0.0,157,4,1D
0.0,158,4,1D
0.0,159,4,1D
435.46719653049104,160,4,1D
435.46719653049104,161,4,1D
435.46719653049104,162,4,1D
435.46719653049104,163,4,1D
435.46719653049104,164,4,1D
0.0,165,4,1D
0.0,166,4,1D
0.0,167,4,1D
0.0,168,4,1D
0.0,169,4,1D
472.66025779000313,170,4,1D
472.66025779000313,171,4,1D
472.66025779000313,172,4,1D
472.66025779000313,173,4,1D
472.66025779000313,174,4,1D
0.0,175,4,1D
0.0,176,4,1D
0.0,177,4,1D
0.0,178,4,1D
0.0,179,4,1D
389.6847065480156,180,4,1D
389.6847065480156,181,4,1D
389.6847065480156,182,4,1D
389.6847065480156,183,4,1D
389.6847065480156,184,4,1D
0.0,185,4,1D
0.0,186,4,1D
0.0,187,4,1D
0.0,188,4,1D
0.0,189,4,1D
589.7697581490735,190,4,1D
589.7697581490735,191,4,1D
589.7697581490735,192,4,1D
589.7697581490735,193,4,1D
589.7697581490735,194,4,1D
0.0,195,4,1D
0.0,196,4,1D
0.0,197,4,1D
0.0,198,4,1D
0.0,199,4,1D
564.244444202331,200,4,1D
0.0,1,4,4D
0.0,2,4,4D
0.0,3,4,4D
0.0,4,4,4D
0.0,5,4,4D
0.0,6,4,4D
0.0,7,4,4D
0.0,8,4,4D
0.0,9,4,4D
412.5512304791334,10,4,4D
412.5512304791334,11,4,4D
412.5512304791334,12,4,4D
412.5512304791334,13,4,4D
412.5512304791334,14,4,4D
0.0,15,4,4D
0.0,16,4,4D
0.0,17,4,4D
0.0,18,4,4D
0.0,19,4,4D
530.05083473636,20,4,4D
530.05083473636,21,4,4D
530.05083473636,22,4,4D
530.05083473636,23,4,4D
530.05083473636,24,4,4D
0.0,25,4,4D
0.0,26,4,4D
0.0,27,4,4D
0.0,28,4,4D
0.0,29,4,4D
411.80691418017574,30,4,4D
411.80691418017574,31,4,4D
411.80691418017574,32,4,4D
411.80691418017574,33,4,4D
411.80691418017574,34,4,4D
0.0,35,4,4D
0.0,36,4,4D
0.0,37,4,4D
0.0,38,4,4D
0.0,39,4,4D
425.8760048377111,40,4,4D
425.8760048377111,41,4,4D
425.8760048377111,42,4,4D
425.8760048377111,43,4,4D
425.8760048377111,44,4,4D
0.0,45,4,4D
0.0,46,4,4D
0.0,47,4,4D
0.0,48,4,4D
0.0,49,4,4D
367.10670889818,50,4,4D
367.10670889818,51,4,4D
367.10670889818,52,4,4D
367.10670889818,53,4,4D
367.10670889818,54,4,4D
0.0,55,4,4D
0.0,56,4,4D
0.0,57,4,4D
0.0,58,4,4D
0.0,59,4,4D
333.1281385500219,60,4,4D
333.1281385500219,61,4,4D
333.1281385500219,62,4,4D
333.1281385500219,63,4,4D
333.1281385500219,64,4,4D
0.0,65,4,4D
0.0,66,4,4D
0.0,67,4,4D
0.0,68,4,4D
0.0,69,4,4D
421.92942485904877,70,4,4D
421.92942485904877,71,4,4D
421.92942485904877,72,4,4D
421.92942485904877,73,4,4D
421.92942485904877,74,4,4D
0.0,75,4,4D
0.0,76,4,4D
0.0,77,4,4D
0.0,78,4,4D
0.0,79,4,4D
519.5495714584526,80,4,4D
519.5495714584526,81,4,4D
519.5495714584526,82,4,4D
519.5495714584526,83,4,4D
519.5495714584526,84,4,4D
0.0,85,4,4D
0.0,86,4,4D
0.0,87,4,4D
0.0,88,4,4D
0.0,89,4,4D
322.8567588895292,90,4,4D
322.8567588895292,91,4,4D
322.8567588895292,92,4,4D
322.8567588895292,93,4,4D
322.8567588895292,94,4,4D
0.0,95,4,4D
0.0,96,4,4D
0.0,97,4,4D
0.0,98,4,4D
0.0,99,4,4D
493.6677937096227,100,4,4D
493.6677937096227,101,4,4D
493.6677937096227,102,4,4D
493.6677937096227,103,4,4D
493.6677937096227,104,4,4D
0.0,105,4,4D
0.0,106,4,4D
0.0,107,4,4D
0.0,108,4,4D
0.0,109,4,4D
167.9772517822777,110,4,4D
167.9772517822777,111,4,4D
167.9772517822777,112,4,4D
167.9772517822777,113,4,4D
167.9772517822777,114,4,4D
0.0,115,4,4D
0.0,116,4,4D
0.0,117,4,4D
0.0,118,4,4D
0.0,119,4,4D
234.49071476096142,120,4,4D
234.49071476096142,121,4,4D
234.49071476096142,122,4,4D
234.49071476096142,123,4,4D
234.49071476096142,124,4,4D
0.0,125,4,4D
0.0,126,4,4D
0.0,127,4,4D
0.0,128,4,4D
0.0,129,4,4D
460.76331965849494,130,4,4D
460.76331965849494,131,4,4D
460.76331965849494,132,4,4D
460.76331965849494,133,4,4D
460.76331965849494,134,4,4D
0.0,135,4,4D
0.0,136,4,4D
0.0,137,4,4D
0.0,138,4,4D
0.0,139,4,4D
361.2333905122576,140,4,4D
361.2333905122576,141,4,4D
361.2333905122576,142,4,4D
361.2333905122576,143,4,4D
361.2333905122576,144,4,4D
0.0,145,4,4D
0.0,146,4,4D
0.0,147,4,4D
0.0,148,4,4D
0.0,149,4,4D
468.9385487058327,150,4,4D
468.9385487058327,151,4,4D
468.9385487058327,152,4,4D
468.9385487058327,153,4,4D
468.9385487058327,154,4,4D
0.0,155,4,4D
0.0,156,4,4D
0.0,157,4,4D
0.0,158,4,4D
0.0,159,4,4D
435.467196530491,160,4,4D
435.467196530491,161,4,4D
435.467196530491,162,4,4D
435.467196530491,163,4,4D
435.467196530491,164,4,4D
0.0,165,4,4D
0.0,166,4,4D
0.0,167,4,4D
0.0,168,4,4D
0.0,169,4,4D
472.660257790003,170,4,4D
472.660257790003,171,4,4D
472.660257790003,172,4,4D
472.660257790003,173,4,4D
472.660257790003,174,4,4D
0.0,175,4,4D
0.0,176,4,4D
0.0,177,4,4D
0.0,178,4,4D
0.0,179,4,4D
389.68470654801547,180,4,4D
389.68470654801547,181,4,4D
389.68470654801547,182,4,4D
389.68470654801547,183,4,4D
389.68470654801547,184,4,4D
0.0,185,4,4D
0.0,186,4,4D
0.0,187,4,4D
0.0,188,4,4D
0.0,189,4,4D
589.7697581490734,190,4,4D
589.7697581490734,191,4,4D
589.7697581490734,192,4,4D
589.7697581490734,193,4,4D
589.7697581490734,194,4,4D
0.0,195,4,4D
0.0,196,4,4D
0.0,197,4,4D
0.0,198,4,4D
0.0,199,4,4D
564.244444202331,200,4,4D
109.99862647365015,1,4,Defult
139.33383317407294,2,4,Defult
145.6627694614649,3,4,Defult
190.72073637647122,4,4,Defult
231.8444840073151,5,4,Defult
166.32588066295776,6,4,Defult
136.99067396253497,7,4,Defult
205.871569889093,8,4,Defult
190.15534163249743,9,4,Defult
180.7067464718183,10,4,Defult
234.9101666977965,11,4,Defult
298.16461410070946,12,4,Defult
236.6903845881967,13,4,Defult
277.7667824265892,14,4,Defult
246.09162995642444,15,4,Defult
272.47612882110155,16,4,Defult
243.57007034527552,17,4,Defult
310.3811565140151,18,4,Defult
274.6079875708277,19,4,Defult
283.95920477993565,20,4,Defult
214.65390713258236,21,4,Defult
206.03785905807555,22,4,Defult
148.84796514576493,23,4,Defult
151.51101069911348,24,4,Defult
205.31197899716253,25,4,Defult
208.4941412601916,26,4,Defult
235.20550507305236,27,4,Defult
211.84871011518615,28,4,Defult
179.96888897260087,29,4,Defult
206.49493518301318,30,4,Defult
151.36822178769808,31,4,Defult
176.6473671992185,32,4,Defult
264.8125890242095,33,4,Defult
264.72675560814173,34,4,Defult
220.0008878378022,35,4,Defult
223.46579470616297,36,4,Defult
145.74294462920165,37,4,Defult
114.93323183262858,38,4,Defult
192.56481311371056,39,4,Defult
205.87511699990898,40,4,Defult
234.21043023708074,41,4,Defult
261.67440161315875,42,4,Defult
261.75659413235087,43,4,Defult
178.78265430295758,44,4,Defult
150.02528775511476,45,4,Defult
132.1093604242092,46,4,Defult
104.6453890481312,47,4,Defult
162.07949097549266,48,4,Defult
216.4672483559467,49,4,Defult
217.08142114306514,50,4,Defult
215.39711624020285,51,4,Defult
215.39711624020285,52,4,Defult
118.90889311105329,53,4,Defult
134.94502077515838,54,4,Defult
104.82554670245452,55,4,Defult
99.7447207527626,56,4,Defult
121.36315154204952,57,4,Defult
186.93764237999022,58,4,Defult
142.23308221363965,59,4,Defult
228.3025918475674,60,4,Defult
222.53307783823308,61,4,Defult
253.03509115821225,62,4,Defult
204.17449034790243,63,4,Defult
200.04517106333668,64,4,Defult
146.4196292197075,65,4,Defult
181.68835304775558,66,4,Defult
201.11141180200272,67,4,Defult
230.61531184064634,68,4,Defult
222.84959608389963,69,4,Defult
275.5097956393413,70,4,Defult
265.89584451046215,71,4,Defult
254.99528075221662,72,4,Defult
245.9682125507002,73,4,Defult
257.0372962567408,74,4,Defult
244.57244837173442,75,4,Defult
236.7139244236265,76,4,Defult
219.56006264046448,77,4,Defult
249.5623901340928,78,4,Defult
299.7104171262754,79,4,Defult
274.9771230867182,80,4,Defult
255.16409166317183,81,4,Defult
293.3654798416543,82,4,Defult
207.78885013744596,83,4,Defult
172.4070615680149,84,4,Defult
214.0394139847014,85,4,Defult
210.88845530413948,86,4,Defult
170.92534928258016,87,4,Defult
200.49855771281173,88,4,Defult
160.83894574712355,89,4,Defult
108.81734490482776,90,4,Defult
166.06922289815256,91,4,Defult
125.32137488509727,92,4,Defult
95.7481664548657,93,4,Defult
122.83188270506409,94,4,Defult
212.88146625300405,95,4,Defult
244.5264182734246,96,4,Defult
315.08219488622507,97,4,Defult
422.55744966669226,98,4,Defult
408.352688000126,99,4,Defult
280.7863274566186,100,4,Defult
201.45062784502366,101,4,Defult
146.83522499813216,102,4,Defult
88.31162185293584,103,4,Defult
88.09610832560224,104,4,Defult
88.09610832560224,105,4,Defult
117.00362840824383,106,4,Defult
133.6548016613686,107,4,Defult
84.72071016832348,108,4,Defult
79.88114345667546,109,4,Defult
79.88114345667546,110,4,Defult
44.821214688537616,111,4,Defult
11.250156203530333,112,4,Defult
50.94706747031418,113,4,Defult
76.00593951520257,114,4,Defult
76.00593951520257,115,4,Defult
96.88271489915861,116,4,Defult
121.63279072255709,117,4,Defult
103.72003457609239,118,4,Defult
124.93408466438879,119,4,Defult
158.48477524575884,120,4,Defult
200.4374475582907,121,4,Defult
201.93796887727166,122,4,Defult
180.13625361472666,123,4,Defult
170.44594284188827,124,4,Defult
154.88310589446493,125,4,Defult
88.64493648132296,126,4,Defult
113.20704500006858,127,4,Defult
209.47093536081582,128,4,Defult
249.36285805573797,129,4,Defult
305.88021376403003,130,4,Defult
345.4846851331623,131,4,Defult
315.4350153096382,132,4,Defult
234.88823740925943,133,4,Defult
150.58982900934043,134,4,Defult
76.08461966710166,135,4,Defult
158.0510833179077,136,4,Defult
181.12393497277708,137,4,Defult
186.9428171045106,138,4,Defult
239.64974279996613,139,4,Defult
285.14877084515587,140,4,Defult
211.52210450018248,141,4,Defult
243.79848076147908,142,4,Defult
234.72246174914287,143,4,Defult
207.66604807161622,144,4,Defult
236.98816348501344,145,4,Defult
220.0403716610469,146,4,Defult
165.16977081508026,147,4,Defult
180.97251731066834,148,4,Defult
240.97955699796245,149,4,Defult
231.95038522081933,150,4,Defult
249.37342447157965,151,4,Defult
274.69017681185034,152,4,Defult
280.4267805439021,153,4,Defult
280.36326061979656,154,4,Defult
242.43974335630767,155,4,Defult
238.709853316836,156,4,Defult
231.8178090001146,157,4,Defult
204.25146574511925,158,4,Defult
198.39659802995752,159,4,Defult
193.02745317418334,160,4,Defult
186.36906555707048,161,4,Defult
212.60139022849432,162,4,Defult
233.18420980896593,163,4,Defult
158.06267490470236,164,4,Defult
205.34666821165013,165,4,Defult
239.13343308249148,166,4,Defult
208.4656846536146,167,4,Defult
227.68511064624076,168,4,Defult
251.07621737044488,169,4,Defult
267.31358957835295,170,4,Defult
230.5736991074948,171,4,Defult
244.8700753946315,172,4,Defult
217.73960335403746,173,4,Defult
206.500611246001,174,4,Defult
140.50608885687754,175,4,Defult
231.3648431611624,176,4,Defult
211.35849261253912,177,4,Defult
228.35935783779132,178,4,Defult
226.14197332468757,179,4,Defult
249.17861769113793,180,4,Defult
154.17031197397517,181,4,Defult
124.64933906156534,182,4,Defult
221.6572764208131,183,4,Defult
246.12215984403446,184,4,Defult
268.8601060574503,185,4,Defult
326.7474794015721,186,4,Defult
334.89287029428635,187,4,Defult
293.90880263395934,188,4,Defult
326.21992585384174,189,4,Defult
320.90965209162306,190,4,Defult
358.12768663353137,191,4,Defult
349.9822957408171,192,4,Defult
285.7711021089105,193,4,Defult
268.0492004762409,194,4,Defult
297.4735232433772,195,4,Defult
237.1925750240078,196,4,Defult
306.9268584360725,197,4,Defult
318.4086455072589,198,4,Defult
290.0153474731948,199,4,Defult
266.77092095895375,200,4,Defult
0.0,1,5,1D
0.0,2,5,1D
0.0,3,5,1D
0.0,4,5,1D
0.0,5,5,1D
0.0,6,5,1D
0.0,7,5,1D
0.0,8,5,1D
0.0,9,5,1D
444.61466250114427,10,5,1D
444.61466250114427,11,5,1D
444.61466250114427,12,5,1D
444.61466250114427,13,5,1D
444.61466250114427,14,5,1D
0.0,15,5,1D
0.0,16,5,1D
0.0,17,5,1D
0.0,18,5,1D
0.0,19,5,1D
342.23617652956614,20,5,1D
342.23617652956614,21,5,1D
342.23617652956614,22,5,1D
342.23617652956614,23,5,1D
342.23617652956614,24,5,1D
0.0,25,5,1D
0.0,26,5,1D
0.0,27,5,1D
0.0,28,5,1D
0.0,29,5,1D
286.4952260082865,30,5,1D
286.4952260082865,31,5,1D
286.4952260082865,32,5,1D
286.4952260082865,33,5,1D
286.4952260082865,34,5,1D
0.0,35,5,1D
0.0,36,5,1D
0.0,37,5,1D
0.0,38,5,1D
0.0,39,5,1D
581.3910446082756,40,5,1D
581.3910446082756,41,5,1D
581.3910446082756,42,5,1D
581.3910446082756,43,5,1D
581.3910446082756,44,5,1D
0.0,45,5,1D
0.0,46,5,1D
0.0,47,5,1D
0.0,48,5,1D
0.0,49,5,1D
320.66976776765114,50,5,1D
320.66976776765114,51,5,1D
320.66976776765114,52,5,1D
320.66976776765114,53,5,1D
320.66976776765114,54,5,1D
0.0,55,5,1D
0.0,56,5,1D
0.0,57,5,1D
0.0,58,5,1D
0.0,59,5,1D
268.8209106234517,60,5,1D
268.8209106234517,61,5,1D
268.8209106234517,62,5,1D
268.8209106234517,63,5,1D
268.8209106234517,64,5,1D
0.0,65,5,1D
0.0,66,5,1D
0.0,67,5,1D
0.0,68,5,1D
0.0,69,5,1D
367.2201182998881,70,5,1D
367.2201182998881,71,5,1D
367.2201182998881,72,5,1D
367.2201182998881,73,5,1D
367.2201182998881,74,5,1D
0.0,75,5,1D
0.0,76,5,1D
0.0,77,5,1D
0.0,78,5,1D
0.0,79,5,1D
452.8386116117246,80,5,1D
452.8386116117246,81,5,1D
452.8386116117246,82,5,1D
452.8386116117246,83,5,1D
452.8386116117246,84,5,1D
0.0,85,5,1D
0.0,86,5,1D
0.0,87,5,1D
0.0,88,5,1D
0.0,89,5,1D
596.1820296301931,90,5,1D
596.1820296301931,91,5,1D
596.1820296301931,92,5,1D
596.1820296301931,93,5,1D
596.1820296301931,94,5,1D
0.0,95,5,1D
0.0,96,5,1D
0.0,97,5,1D
0.0,98,5,1D
0.0,99,5,1D
425.6751058953026,100,5,1D
425.6751058953026,101,5,1D
425.6751058953026,102,5,1D
425.6751058953026,103,5,1D
425.6751058953026,104,5,1D
0.0,105,5,1D
0.0,106,5,1D
0.0,107,5,1D
0.0,108,5,1D
0.0,109,5,1D
710.8741378911606,110,5,1D
710.8741378911606,111,5,1D
710.8741378911606,112,5,1D
710.8741378911606,113,5,1D
710.8741378911606,114,5,1D
0.0,115,5,1D
0.0,116,5,1D
0.0,117,5,1D
0.0,118,5,1D
0.0,119,5,1D
349.4100123646676,120,5,1D
349.4100123646676,121,5,1D
349.4100123646676,122,5,1D
349.4100123646676,123,5,1D
349.4100123646676,124,5,1D
0.0,125,5,1D
0.0,126,5,1D
0.0,127,5,1D
0.0,128,5,1D
0.0,129,5,1D
357.01555609044993,130,5,1D
357.01555609044993,131,5,1D
357.01555609044993,132,5,1D
357.01555609044993,133,5,1D
357.01555609044993,134,5,1D
0.0,135,5,1D
0.0,136,5,1D
0.0,137,5,1D
0.0,138,5,1D
0.0,139,5,1D
606.6817537964108,140,5,1D
606.6817537964108,141,5,1D
606.6817537964108,142,5,1D
606.6817537964108,143,5,1D
606.6817537964108,144,5,1D
0.0,145,5,1D
0.0,146,5,1D
0.0,147,5,1D
0.0,148,5,1D
0.0,149,5,1D
251.53600799978292,150,5,1D
251.53600799978292,151,5,1D
251.53600799978292,152,5,1D
251.53600799978292,153,5,1D
251.53600799978292,154,5,1D
0.0,155,5,1D
0.0,156,5,1D
0.0,157,5,1D
0.0,158,5,1D
0.0,159,5,1D
551.1513963215031,160,5,1D
551.1513963215031,161,5,1D
551.1513963215031,162,5,1D
551.1513963215031,163,5,1D
551.1513963215031,164,5,1D
0.0,165,5,1D
0.0,166,5,1D
0.0,167,5,1D
0.0,168,5,1D
0.0,169,5,1D
282.59858840788206,170,5,1D
282.59858840788206,171,5,1D
282.59858840788206,172,5,1D
282.59858840788206,173,5,1D
282.59858840788206,174,5,1D
0.0,175,5,1D
0.0,176,5,1D
0.0,177,5,1D
0.0,178,5,1D
0.0,179,5,1D
453.42348106319304,180,5,1D
453.42348106319304,181,5,1D
453.42348106319304,182,5,1D
453.42348106319304,183,5,1D
453.42348106319304,184,5,1D
0.0,185,5,1D
0.0,186,5,1D
0.0,187,5,1D
0.0,188,5,1D
0.0,189,5,1D
224.12638256446652,190,5,1D
224.12638256446652,191,5,1D
224.12638256446652,192,5,1D
224.12638256446652,193,5,1D
224.12638256446652,194,5,1D
0.0,195,5,1D
0.0,196,5,1D
0.0,197,5,1D
0.0,198,5,1D
0.0,199,5,1D
458.3023653179583,200,5,1D
0.0,1,5,4D
0.0,2,5,4D
0.0,3,5,4D
0.0,4,5,4D
0.0,5,5,4D
0.0,6,5,4D
0.0,7,5,4D
0.0,8,5,4D
0.0,9,5,4D
444.6146625011444,10,5,4D
444.6146625011444,11,5,4D
444.6146625011444,12,5,4D
444.6146625011444,13,5,4D
444.6146625011444,14,5,4D
0.0,15,5,4D
0.0,16,5,4D
0.0,17,5,4D
0.0,18,5,4D
0.0,19,5,4D
342.2361765295662,20,5,4D
342.2361765295662,21,5,4D
342.2361765295662,22,5,4D
342.2361765295662,23,5,4D
342.2361765295662,24,5,4D
0.0,25,5,4D
0.0,26,5,4D
0.0,27,5,4D
