Value,Iteration,Seed,Scheduler
474.2067683583119,90,0,1D
474.2067683583119,91,0,1D
474.2067683583119,92,0,1D
474.2067683583119,93,0,1D
474.2067683583119,94,0,1D
0.0,95,0,1D
0.0,96,0,1D
0.0,97,0,1D
0.0,98,0,1D
0.0,99,0,1D
349.2758198625961,100,0,1D
349.2758198625961,101,0,1D
349.2758198625961,102,0,1D
349.2758198625961,103,0,1D
349.2758198625961,104,0,1D
0.0,105,0,1D
0.0,106,0,1D
0.0,107,0,1D
0.0,108,0,1D
0.0,109,0,1D
442.2468342034901,110,0,1D
442.2468342034901,111,0,1D
442.2468342034901,112,0,1D
442.2468342034901,113,0,1D
442.2468342034901,114,0,1D
0.0,115,0,1D
0.0,116,0,1D
0.0,117,0,1D
0.0,118,0,1D
0.0,119,0,1D
509.4487520996706,120,0,1D
509.4487520996706,121,0,1D
509.4487520996706,122,0,1D
509.4487520996706,123,0,1D
509.4487520996706,124,0,1D
0.0,125,0,1D
0.0,126,0,1D
0.0,127,0,1D
0.0,128,0,1D
0.0,129,0,1D
204.1150758820832,130,0,1D
204.1150758820832,131,0,1D
204.1150758820832,132,0,1D
204.1150758820832,133,0,1D
204.1150758820832,134,0,1D
0.0,135,0,1D
0.0,136,0,1D
0.0,137,0,1D
0.0,138,0,1D
0.0,139,0,1D
555.0501957535984,140,0,1D
555.0501957535984,141,0,1D
555.0501957535984,142,0,1D
555.0501957535984,143,0,1D
555.0501957535984,144,0,1D
0.0,145,0,1D
0.0,146,0,1D
0.0,147,0,1D
0.0,148,0,1D
0.0,149,0,1D
393.3385049513183,150,0,1D
393.3385049513183,151,0,1D
393.3385049513183,152,0,1D
393.3385049513183,153,0,1D
393.3385049513183,154,0,1D
0.0,155,0,1D
0.0,156,0,1D
0.0,157,0,1D
0.0,158,0,1D
0.0,159,0,1D
439.9413971967976,160,0,1D
439.9413971967976,161,0,1D
439.9413971967976,162,0,1D
439.9413971967976,163,0,1D
439.9413971967976,164,0,1D
0.0,165,0,1D
0.0,166,0,1D
0.0,167,0,1D
0.0,168,0,1D
0.0,169,0,1D
502.4042658322659,170,0,1D
502.4042658322659,171,0,1D
502.4042658322659,172,0,1D
502.4042658322659,173,0,1D
502.4042658322659,174,0,1D
0.0,175,0,1D
0.0,176,0,1D
0.0,177,0,1D
0.0,178,0,1D
0.0,179,0,1D
273.5389497334432,180,0,1D
273.5389497334432,181,0,1D
273.5389497334432,182,0,1D
273.5389497334432,183,0,1D
273.5389497334432,184,0,1D
0.0,185,0,1D
0.0,186,0,1D
0.0,187,0,1D
0.0,188,0,1D
0.0,189,0,1D
302.3793633484978,190,0,1D
302.3793633484978,191,0,1D
302.3793633484978,192,0,1D
302.3793633484978,193,0,1D
302.3793633484978,194,0,1D
0.0,195,0,1D
0.0,196,0,1D
0.0,197,0,1D
0.0,198,0,1D
0.0,199,0,1D
424.7633852205029,200,0,1D
0.0,1,0,4D
0.0,2,0,4D
0.0,3,0,4D
0.0,4,0,4D
0.0,5,0,4D
0.0,6,0,4D
0.0,7,0,4D
0.0,8,0,4D
0.0,9,0,4D
471.85023812938334,10,0,4D
471.85023812938334,11,0,4D
471.85023812938334,12,0,4D
471.85023812938334,13,0,4D
471.85023812938334,14,0,4D
0.0,15,0,4D
0.0,16,0,4D
0.0,17,0,4D
0.0,18,0,4D
0.0,19,0,4D
428.05131745013495,20,0,4D
428.05131745013495,21,0,4D
428.05131745013495,22,0,4D
428.05131745013495,23,0,4D
428.05131745013495,24,0,4D
0.0,25,0,4D
0.0,26,0,4D
0.0,27,0,4D
0.0,28,0,4D
0.0,29,0,4D
312.0862905899135,30,0,4D
312.0862905899135,31,0,4D
312.0862905899135,32,0,4D
312.0862905899135,33,0,4D
312.0862905899135,34,0,4D
0.0,35,0,4D
0.0,36,0,4D
0.0,37,0,4D
0.0,38,0,4D
0.0,39,0,4D
441.427469750243,40,0,4D
441.427469750243,41,0,4D
441.427469750243,42,0,4D
441.427469750243,43,0,4D
441.427469750243,44,0,4D
0.0,45,0,4D
0.0,46,0,4D
0.0,47,0,4D
0.0,48,0,4D
0.0,49,0,4D
480.5250417629135,50,0,4D
480.5250417629135,51,0,4D
480.5250417629135,52,0,4D
480.5250417629135,53,0,4D
480.5250417629135,54,0,4D
0.0,55,0,4D
0.0,56,0,4D
0.0,57,0,4D
0.0,58,0,4D
0.0,59,0,4D
300.5346446112134,60,0,4D
300.5346446112134,61,0,4D
300.5346446112134,62,0,4D
300.5346446112134,63,0,4D
300.5346446112134,64,0,4D
0.0,65,0,4D
0.0,66,0,4D
0.0,67,0,4D
0.0,68,0,4D
0.0,69,0,4D
417.6995365760103,70,0,4D
417.6995365760103,71,0,4D
417.6995365760103,72,0,4D
417.6995365760103,73,0,4D
417.6995365760103,74,0,4D
0.0,75,0,4D
0.0,76,0,4D
0.0,77,0,4D
0.0,78,0,4D
0.0,79,0,4D
331.19740511975795,80,0,4D
331.19740511975795,81,0,4D
331.19740511975795,82,0,4D
331.19740511975795,83,0,4D
331.19740511975795,84,0,4D
0.0,85,0,4D
0.0,86,0,4D
0.0,87,0,4D
0.0,88,0,4D
0.0,89,0,4D
474.2067683583117,90,0,4D
474.2067683583117,91,0,4D
474.2067683583117,92,0,4D
474.2067683583117,93,0,4D
474.2067683583117,94,0,4D
0.0,95,0,4D
0.0,96,0,4D
0.0,97,0,4D
0.0,98,0,4D
0.0,99,0,4D
349.2758198625961,100,0,4D
349.2758198625961,101,0,4D
349.2758198625961,102,0,4D
349.2758198625961,103,0,4D
349.2758198625961,104,0,4D
0.0,105,0,4D
0.0,106,0,4D
0.0,107,0,4D
0.0,108,0,4D
0.0,109,0,4D
442.2468342034901,110,0,4D
442.2468342034901,111,0,4D
442.2468342034901,112,0,4D
442.2468342034901,113,0,4D
442.2468342034901,114,0,4D
0.0,115,0,4D
0.0,116,0,4D
0.0,117,0,4D
0.0,118,0,4D
0.0,119,0,4D
509.4487520996706,120,0,4D
509.4487520996706,121,0,4D
509.4487520996706,122,0,4D
509.4487520996706,123,0,4D
509.4487520996706,124,0,4D
0.0,125,0,4D
0.0,126,0,4D
0.0,127,0,4D
0.0,128,0,4D
0.0,129,0,4D
204.1150758820832,130,0,4D
204.1150758820832,131,0,4D
204.1150758820832,132,0,4D
204.1150758820832,133,0,4D
204.1150758820832,134,0,4D
0.0,135,0,4D
0.0,136,0,4D
0.0,137,0,4D
0.0,138,0,4D
0.0,139,0,4D
555.0501957535982,140,0,4D
555.0501957535982,141,0,4D
555.0501957535982,142,0,4D
555.0501957535982,143,0,4D
555.0501957535982,144,0,4D
0.0,145,0,4D
0.0,146,0,4D
0.0,147,0,4D
0.0,148,0,4D
0.0,149,0,4D
393.3385049513183,150,0,4D
393.3385049513183,151,0,4D
393.3385049513183,152,0,4D
393.3385049513183,153,0,4D
393.3385049513183,154,0,4D
0.0,155,0,4D
0.0,156,0,4D
0.0,157,0,4D
0.0,158,0,4D
0.0,159,0,4D
439.9413971967975,160,0,4D
439.9413971967975,161,0,4D
439.9413971967975,162,0,4D
439.9413971967975,163,0,4D
439.9413971967975,164,0,4D
0.0,165,0,4D
0.0,166,0,4D
0.0,167,0,4D
0.0,168,0,4D
0.0,169,0,4D
502.40426583226593,170,0,4D
502.40426583226593,171,0,4D
502.40426583226593,172,0,4D
502.40426583226593,173,0,4D
502.40426583226593,174,0,4D
0.0,175,0,4D
0.0,176,0,4D
0.0,177,0,4D
0.0,178,0,4D
0.0,179,0,4D
273.5389497334432,180,0,4D
273.5389497334432,181,0,4D
273.5389497334432,182,0,4D
273.5389497334432,183,0,4D
273.5389497334432,184,0,4D
0.0,185,0,4D
0.0,186,0,4D
0.0,187,0,4D
0.0,188,0,4D
0.0,189,0,4D
302.3793633484978,190,0,4D
302.3793633484978,191,0,4D
302.3793633484978,192,0,4D
302.3793633484978,193,0,4D
302.3793633484978,194,0,4D
0.0,195,0,4D
0.0,196,0,4D
0.0,197,0,4D
0.0,198,0,4D
0.0,199,0,4D
424.76338522050287,200,0,4D
78.21448483735466,1,0,Defult
78.21448483735466,2,0,Defult
226.6677448942177,3,0,Defult
226.6677448942177,4,0,Defult
252.7920779128337,5,0,Defult
200.8307766540899,6,0,Defult
234.34857295404208,7,0,Defult
132.59097674425746,8,0,Defult
188.43607010468568,9,0,Defult
219.0581602165498,10,0,Defult
270.5952538416571,11,0,Defult
333.75673291955536,12,0,Defult
292.0138683864546,13,0,Defult
264.0659259518088,14,0,Defult
223.8921449340335,15,0,Defult
183.2251194689389,16,0,Defult
153.11928518875106,17,0,Defult
185.1615032418009,18,0,Defult
159.95433757454833,19,0,Defult
204.15917251610136,20,0,Defult
215.8396787450577,21,0,Defult
149.26623764739523,22,0,Defult
140.94560752807146,23,0,Defult
152.48013178353975,24,0,Defult
113.79035352617824,25,0,Defult
65.6437807422572,26,0,Defult
123.53169076130206,27,0,Defult
160.31958081999056,28,0,Defult
155.06775246498194,29,0,Defult
198.29593706373527,30,0,Defult
199.85372469692425,31,0,Defult
185.0427825828837,32,0,Defult
166.40645262803167,33,0,Defult
193.23894862866905,34,0,Defult
226.21164563922656,35,0,Defult
340.2249698302423,36,0,Defult
307.22564145508164,37,0,Defult
260.39969410354144,38,0,Defult
224.59451694391453,39,0,Defult
215.2158241110164,40,0,Defult
157.02827664541547,41,0,Defult
176.17900108067082,42,0,Defult
192.5627980832021,43,0,Defult
334.5402880371093,44,0,Defult
259.56944002514024,45,0,Defult
229.78780009421524,46,0,Defult
227.95984693699148,47,0,Defult
251.49737780889564,48,0,Defult
143.38331464615788,49,0,Defult
220.9556017377733,50,0,Defult
219.9104387670356,51,0,Defult
213.0905376911105,52,0,Defult
177.04136794381012,53,0,Defult
201.76916803057307,54,0,Defult
151.97129019404093,55,0,Defult
151.02782189107438,56,0,Defult
183.11289606916364,57,0,Defult
179.24073794202866,58,0,Defult
136.64199666446945,59,0,Defult
148.5633544171725,60,0,Defult
123.490889075729,61,0,Defult
147.20533849729472,62,0,Defult
147.20533849729472,63,0,Defult
131.21285289692148,64,0,Defult
88.1796342623745,65,0,Defult
117.91984304414576,66,0,Defult
108.6266453703351,67,0,Defult
160.7036539765616,68,0,Defult
247.16425133825507,69,0,Defult
329.51990231363584,70,0,Defult
298.58168053567454,71,0,Defult
299.7711543234241,72,0,Defult
277.26781813104645,73,0,Defult
190.80722076935297,74,0,Defult
136.80996228096404,75,0,Defult
152.81393469918646,76,0,Defult
132.9294731744574,77,0,Defult
117.71561189419384,78,0,Defult
153.2880721004356,79,0,Defult
194.38744283879387,80,0,Defult
210.80541787699605,81,0,Defult
162.41356995618094,82,0,Defult
182.59258479033912,83,0,Defult
231.56767762854255,84,0,Defult
166.64022032415505,85,0,Defult
169.82344171281383,86,0,Defult
262.8186552868199,87,0,Defult
251.92244455243608,88,0,Defult
291.6183163810881,89,0,Defult
307.5665480341568,90,0,Defult
317.3169347134023,91,0,Defult
224.32172113939623,92,0,Defult
279.9333397934338,93,0,Defult
196.31300612889916,94,0,Defult
167.275899827059,95,0,Defult
121.92034430273009,96,0,Defult
175.1591795949519,97,0,Defult
141.5943077094695,98,0,Defult
131.33059869100055,99,0,Defult
181.9999200355371,100,0,Defult
256.7449797794605,101,0,Defult
240.0514806309736,102,0,Defult
254.1923326296646,103,0,Defult
263.8681327037712,104,0,Defult
246.1886158994597,105,0,Defult
247.06661451919015,106,0,Defult
323.3375749133047,107,0,Defult
271.1262243152261,108,0,Defult
231.0910420510258,109,0,Defult
196.05821830403045,110,0,Defult
159.03895886909538,111,0,Defult
129.42181207355705,112,0,Defult
250.4789444143866,113,0,Defult
250.4789444143866,114,0,Defult
288.3512312521675,115,0,Defult
307.0044218168625,116,0,Defult
259.1796866042294,117,0,Defult
163.37984719718742,118,0,Defult
214.58427689062083,119,0,Defult
221.09752084750315,120,0,Defult
178.07609753972412,121,0,Defult
142.70168301004608,122,0,Defult
188.6919768884776,123,0,Defult
165.5611665128208,124,0,Defult
162.64097128580417,125,0,Defult
156.45607573060406,126,0,Defult
156.45607573060406,127,0,Defult
77.58962551585782,128,0,Defult
78.8652555539969,129,0,Defult
41.474104596279005,130,0,Defult
120.44307410210284,131,0,Defult
120.44307410210284,132,0,Defult
156.30255342819632,133,0,Defult
211.67218261526685,134,0,Defult
233.31013301767868,135,0,Defult
176.3279722507788,136,0,Defult
232.4842414206481,137,0,Defult
233.8095116724248,138,0,Defult
173.53339016318574,139,0,Defult
321.7400627359197,140,0,Defult
305.7134316603553,141,0,Defult
270.136376134068,142,0,Defult
250.357306016851,143,0,Defult
227.54954338686449,144,0,Defult
182.32524355753432,145,0,Defult
195.84055835447265,146,0,Defult
278.9178521111526,147,0,Defult
261.51217265049945,148,0,Defult
269.3159936564016,149,0,Defult
211.0132613937841,150,0,Defult
256.4057976504924,151,0,Defult
178.08114203194592,152,0,Defult
246.66773300490175,153,0,Defult
282.1497705179243,154,0,Defult
224.62589976334243,155,0,Defult
151.7072004159016,156,0,Defult
193.7239971960445,157,0,Defult
169.18373544350771,158,0,Defult
163.2186154797771,159,0,Defult
215.3154974334552,160,0,Defult
224.0866728415779,161,0,Defult
189.17729354372565,162,0,Defult
167.6384963839076,163,0,Defult
278.6867234216259,164,0,Defult
278.43756058594107,165,0,Defult
304.0248272626778,166,0,Defult
274.92678154088435,167,0,Defult
327.7980327581832,168,0,Defult
250.26364698752096,169,0,Defult
223.9667052463249,170,0,Defult
207.90381111289796,171,0,Defult
250.2100398553081,172,0,Defult
218.9847922652758,173,0,Defult
163.0659463619559,174,0,Defult
147.6351501307961,175,0,Defult
224.66291741594551,176,0,Defult
209.5959494973879,177,0,Defult
165.44241380952033,178,0,Defult
148.89168548682926,179,0,Defult
125.90379960264708,180,0,Defult
59.63021561831033,181,0,Defult
52.14957877484999,182,0,Defult
52.14957877484999,183,0,Defult
119.73540378939764,184,0,Defult
119.73540378939764,185,0,Defult
128.0239081831013,186,0,Defult
136.2412295443897,187,0,Defult
164.77604576097212,188,0,Defult
109.89036871389185,189,0,Defult
182.64395955910013,190,0,Defult
159.0661309391856,191,0,Defult
182.94116930048116,192,0,Defult
196.24680218855627,193,0,Defult
259.23860933627606,194,0,Defult
253.3064672936792,195,0,Defult
239.546060267645,196,0,Defult
227.0327062131878,197,0,Defult
265.74843527591975,198,0,Defult
238.27836672943516,199,0,Defult
171.45691792682376,200,0,Defult
