Value,Iteration,Seed,Scheduler
0.0,80,3,4D
429.76057144196955,81,3,4D
429.76057144196955,82,3,4D
429.76057144196955,83,3,4D
429.76057144196955,84,3,4D
429.76057144196955,85,3,4D
0.0,86,3,4D
0.0,87,3,4D
0.0,88,3,4D
0.0,89,3,4D
0.0,90,3,4D
473.80416209822727,91,3,4D
473.80416209822727,92,3,4D
473.80416209822727,93,3,4D
473.80416209822727,94,3,4D
473.80416209822727,95,3,4D
0.0,96,3,4D
0.0,97,3,4D
0.0,98,3,4D
0.0,99,3,4D
0.0,100,3,4D
394.5848438070572,101,3,4D
394.5848438070572,102,3,4D
394.5848438070572,103,3,4D
394.5848438070572,104,3,4D
394.5848438070572,105,3,4D
0.0,106,3,4D
0.0,107,3,4D
0.0,108,3,4D
0.0,109,3,4D
0.0,110,3,4D
324.9852408741007,111,3,4D
324.9852408741007,112,3,4D
324.9852408741007,113,3,4D
324.9852408741007,114,3,4D
324.9852408741007,115,3,4D
0.0,116,3,4D
0.0,117,3,4D
0.0,118,3,4D
0.0,119,3,4D
0.0,120,3,4D
332.29577442257266,121,3,4D
332.29577442257266,122,3,4D
332.29577442257266,123,3,4D
332.29577442257266,124,3,4D
332.29577442257266,125,3,4D
0.0,126,3,4D
0.0,127,3,4D
0.0,128,3,4D
0.0,129,3,4D
0.0,130,3,4D
340.59013868516695,131,3,4D
340.59013868516695,132,3,4D
340.59013868516695,133,3,4D
340.59013868516695,134,3,4D
340.59013868516695,135,3,4D
0.0,136,3,4D
0.0,137,3,4D
0.0,138,3,4D
0.0,139,3,4D
0.0,140,3,4D
347.0550600564178,141,3,4D
347.0550600564178,142,3,4D
347.0550600564178,143,3,4D
347.0550600564178,144,3,4D
347.0550600564178,145,3,4D
0.0,146,3,4D
0.0,147,3,4D
0.0,148,3,4D
0.0,149,3,4D
0.0,150,3,4D
539.708855109953,151,3,4D
539.708855109953,152,3,4D
539.708855109953,153,3,4D
539.708855109953,154,3,4D
539.708855109953,155,3,4D
0.0,156,3,4D
0.0,157,3,4D
0.0,158,3,4D
0.0,159,3,4D
0.0,160,3,4D
371.37346943431777,161,3,4D
371.37346943431777,162,3,4D
371.37346943431777,163,3,4D
371.37346943431777,164,3,4D
371.37346943431777,165,3,4D
0.0,166,3,4D
0.0,167,3,4D
0.0,168,3,4D
0.0,169,3,4D
0.0,170,3,4D
415.1609865468185,171,3,4D
415.1609865468185,172,3,4D
415.1609865468185,173,3,4D
415.1609865468185,174,3,4D
415.1609865468185,175,3,4D
0.0,176,3,4D
0.0,177,3,4D
0.0,178,3,4D
0.0,179,3,4D
0.0,180,3,4D
430.1229264027675,181,3,4D
430.1229264027675,182,3,4D
430.1229264027675,183,3,4D
430.1229264027675,184,3,4D
430.1229264027675,185,3,4D
0.0,186,3,4D
0.0,187,3,4D
0.0,188,3,4D
0.0,189,3,4D
0.0,190,3,4D
175.9565881185878,191,3,4D
259.7684520482268,1,3,Defult
259.7684520482268,2,3,Defult
259.7684520482268,3,3,Defult
259.7684520482268,4,3,Defult
259.7684520482268,5,3,Defult
0.0,6,3,Defult
45.44899609962409,7,3,Defult
151.09390747576302,8,3,Defult
251.76922907125478,9,3,Defult
251.76922907125478,10,3,Defult
251.76922907125478,11,3,Defult
218.90635292219056,12,3,Defult
151.51149199450106,13,3,Defult
188.653325637566,14,3,Defult
226.9272683422076,15,3,Defult
226.9272683422076,16,3,Defult
216.80277702847573,17,3,Defult
251.83890751886017,18,3,Defult
239.103013605445,19,3,Defult
275.10986850814487,20,3,Defult
275.10986850814487,21,3,Defult
274.61049317152214,22,3,Defult
268.27099971136374,23,3,Defult
270.39659578355634,24,3,Defult
196.1157981762149,25,3,Defult
250.44587012131657,26,3,Defult
248.4836168211113,27,3,Defult
206.19417943982899,28,3,Defult
304.5777615532213,29,3,Defult
321.07307223051015,30,3,Defult
289.0631636201211,31,3,Defult
291.8679241451957,32,3,Defult
267.21067404780257,33,3,Defult
162.48033499192306,34,3,Defult
231.15544386330973,35,3,Defult
208.83528052859708,36,3,Defult
242.07110201634018,37,3,Defult
242.07110201634018,38,3,Defult
158.25138325816587,39,3,Defult
325.62523420380717,40,3,Defult
346.75183939580995,41,3,Defult
310.7112573829923,42,3,Defult
310.7112573829923,43,3,Defult
297.6713643926401,44,3,Defult
115.41444844133751,45,3,Defult
150.61849729101823,46,3,Defult
215.23487971248176,47,3,Defult
246.21276707799683,48,3,Defult
248.93289695222666,49,3,Defult
256.68395801854496,50,3,Defult
234.89847740233824,51,3,Defult
170.28209498087472,52,3,Defult
139.30420761535964,53,3,Defult
126.93713097123796,54,3,Defult
80.70269265810988,55,3,Defult
105.75274505460563,56,3,Defult
123.50106763685777,57,3,Defult
176.05940862868783,58,3,Defult
161.70586669225915,59,3,Defult
162.89772655493482,60,3,Defult
112.13531631096359,61,3,Defult
171.5836768163316,62,3,Defult
141.253319516388,63,3,Defult
141.253319516388,64,3,Defult
118.25755612099051,65,3,Defult
122.84208927637741,66,3,Defult
142.0689347069261,67,3,Defult
255.26686349742536,68,3,Defult
255.26686349742536,69,3,Defult
282.7168930726304,70,3,Defult
338.08756755281274,71,3,Defult
321.0352724731794,72,3,Defult
335.97234498993794,73,3,Defult
373.5049400057096,74,3,Defult
369.20718593364586,75,3,Defult
300.4191627200753,76,3,Defult
262.76219604589335,77,3,Defult
226.9234135752083,78,3,Defult
199.89183312838662,79,3,Defult
294.4400355132294,80,3,Defult
304.9049740943371,81,3,Defult
289.53671086800426,82,3,Defult
280.1647933863158,83,3,Defult
269.66377881736577,84,3,Defult
156.4053640891957,85,3,Defult
159.72279987399855,86,3,Defult
243.63894490666843,87,3,Defult
240.65843926067097,88,3,Defult
298.54428743891714,89,3,Defult
291.3713982809068,90,3,Defult
308.29682902479607,91,3,Defult
257.9716747861672,92,3,Defult
255.71768659994945,93,3,Defult
197.83183842170325,94,3,Defult
190.56259065641703,95,3,Defult
194.13053867509464,96,3,Defult
169.4022429329699,97,3,Defult
180.9500259785772,98,3,Defult
262.14150069534753,99,3,Defult
262.14150069534753,100,3,Defult
242.31483048077646,101,3,Defult
227.57134883288276,102,3,Defult
257.367950547891,103,3,Defult
218.2220480028488,104,3,Defult
218.2220480028488,105,3,Defult
243.02039554420813,106,3,Defult
222.55517860216497,107,3,Defult
81.29300262699388,108,3,Defult
122.53828073546126,109,3,Defult
174.83955247240064,110,3,Defult
181.78126858688233,111,3,Defult
181.78126858688233,112,3,Defult
181.78126858688233,113,3,Defult
98.4904183066868,114,3,Defult
46.189146569747436,115,3,Defult
0.0,116,3,Defult
89.22216876257738,117,3,Defult
172.56841821415122,118,3,Defult
172.56841821415122,119,3,Defult
172.56841821415122,120,3,Defult
172.56841821415122,121,3,Defult
103.33343251169225,122,3,Defult
77.10557080251407,123,3,Defult
173.0598931610646,124,3,Defult
209.02125034021418,125,3,Defult
209.02125034021418,126,3,Defult
224.33004047057787,127,3,Defult
167.2116527281822,128,3,Defult
177.11153228336502,129,3,Defult
197.81456176988567,130,3,Defult
204.78350145879762,131,3,Defult
239.60447394945055,132,3,Defult
267.65190465323457,133,3,Defult
246.98028556108466,134,3,Defult
200.42194307538563,135,3,Defult
193.45300338647365,136,3,Defult
123.33605770533872,137,3,Defult
106.58362622801602,138,3,Defult
93.63847587772688,139,3,Defult
156.11148362553712,140,3,Defult
186.18781467452226,141,3,Defult
214.26352506016184,142,3,Defult
202.96852583370048,143,3,Defult
135.1500550917245,144,3,Defult
62.57100316394303,145,3,Defult
56.674976280215255,146,3,Defult
104.70491898947775,147,3,Defult
138.4724181891454,148,3,Defult
193.07622471654395,149,3,Defult
227.6777522257188,150,3,Defult
280.31488453895497,151,3,Defult
297.78872189561133,152,3,Defult
276.6630214330957,153,3,Defult
298.2246196599665,154,3,Defult
263.62309215079165,155,3,Defult
202.1446342254226,156,3,Defult
197.8388913086025,157,3,Defult
223.64474888919656,158,3,Defult
217.9263589215121,159,3,Defult
217.9263589215121,160,3,Defult
235.3553304477463,161,3,Defult
146.08158291300808,162,3,Defult
107.63392659526193,163,3,Defult
100.06247321919074,164,3,Defult
151.05599160443876,165,3,Defult
232.97408405644308,166,3,Defult
232.97408405644308,167,3,Defult
257.3249989162577,168,3,Defult
283.0186708613444,169,3,Defult
300.578025860421,170,3,Defult
275.5443214561837,171,3,Defult
303.15617227089217,172,3,Defult
317.0853208031309,173,3,Defult
301.0691945993645,174,3,Defult
273.0412620780222,175,3,Defult
185.79968673181344,176,3,Defult
169.80341770270124,177,3,Defult
131.52335431064787,178,3,Defult
152.12159664178674,179,3,Defult
218.43129077253087,180,3,Defult
216.67401025414046,181,3,Defult
205.0584284685442,182,3,Defult
205.0584284685442,183,3,Defult
118.79044003466043,184,3,Defult
134.54199508324135,185,3,Defult
189.98730451376827,186,3,Defult
245.63065611622676,187,3,Defult
245.63065611622676,188,3,Defult
256.7129441017464,189,3,Defult
134.12675405943898,190,3,Defult
78.02796236638551,191,3,Defult
114.54207066958593,192,3,Defult
123.50460536417309,193,3,Defult
111.51396810360309,194,3,Defult
111.51396810360309,195,3,Defult
111.51396810360309,196,3,Defult
48.277442734571565,197,3,Defult
70.44560020895577,198,3,Defult
37.674948261936116,199,3,Defult
9.982852264918488,200,3,Defult
426.3000360867939,1,4,1D
426.3000360867939,2,4,1D
426.3000360867939,3,4,1D
426.3000360867939,4,4,1D
426.3000360867939,5,4,1D
0.0,6,4,1D
0.0,7,4,1D
0.0,8,4,1D
0.0,9,4,1D
0.0,10,4,1D
519.2613269997478,11,4,1D
519.2613269997478,12,4,1D
519.2613269997478,13,4,1D
519.2613269997478,14,4,1D
519.2613269997478,15,4,1D
0.0,16,4,1D
0.0,17,4,1D
0.0,18,4,1D
0.0,19,4,1D
0.0,20,4,1D
421.0102855620393,21,4,1D
421.0102855620393,22,4,1D
421.0102855620393,23,4,1D
421.0102855620393,24,4,1D
421.0102855620393,25,4,1D
0.0,26,4,1D
0.0,27,4,1D
0.0,28,4,1D
0.0,29,4,1D
0.0,30,4,1D
413.7133355847993,31,4,1D
413.7133355847993,32,4,1D
413.7133355847993,33,4,1D
413.7133355847993,34,4,1D
413.7133355847993,35,4,1D
0.0,36,4,1D
0.0,37,4,1D
0.0,38,4,1D
0.0,39,4,1D
0.0,40,4,1D
367.1067088981799,41,4,1D
367.1067088981799,42,4,1D
367.1067088981799,43,4,1D
367.1067088981799,44,4,1D
367.1067088981799,45,4,1D
0.0,46,4,1D
0.0,47,4,1D
0.0,48,4,1D
0.0,49,4,1D
0.0,50,4,1D
333.1281385500219,51,4,1D
333.1281385500219,52,4,1D
333.1281385500219,53,4,1D
333.1281385500219,54,4,1D
333.1281385500219,55,4,1D
0.0,56,4,1D
0.0,57,4,1D
0.0,58,4,1D
0.0,59,4,1D
0.0,60,4,1D
441.28132438186935,61,4,1D
441.28132438186935,62,4,1D
441.28132438186935,63,4,1D
441.28132438186935,64,4,1D
441.28132438186935,65,4,1D
0.0,66,4,1D
0.0,67,4,1D
0.0,68,4,1D
0.0,69,4,1D
0.0,70,4,1D
500.19767193563223,71,4,1D
500.19767193563223,72,4,1D
500.19767193563223,73,4,1D
500.19767193563223,74,4,1D
500.19767193563223,75,4,1D
0.0,76,4,1D
0.0,77,4,1D
0.0,78,4,1D
0.0,79,4,1D
0.0,80,4,1D
327.0445924982218,81,4,1D
327.0445924982218,82,4,1D
327.0445924982218,83,4,1D
327.0445924982218,84,4,1D
327.0445924982218,85,4,1D
0.0,86,4,1D
0.0,87,4,1D
0.0,88,4,1D
0.0,89,4,1D
0.0,90,4,1D
489.4799601009301,91,4,1D
489.4799601009301,92,4,1D
489.4799601009301,93,4,1D
489.4799601009301,94,4,1D
489.4799601009301,95,4,1D
0.0,96,4,1D
0.0,97,4,1D
0.0,98,4,1D
0.0,99,4,1D
0.0,100,4,1D
167.97725178227773,101,4,1D
167.97725178227773,102,4,1D
167.97725178227773,103,4,1D
167.97725178227773,104,4,1D
167.97725178227773,105,4,1D
0.0,106,4,1D
0.0,107,4,1D
0.0,108,4,1D
0.0,109,4,1D
0.0,110,4,1D
234.49071476096137,111,4,1D
234.49071476096137,112,4,1D
234.49071476096137,113,4,1D
234.49071476096137,114,4,1D
234.49071476096137,115,4,1D
0.0,116,4,1D
0.0,117,4,1D
0.0,118,4,1D
0.0,119,4,1D
0.0,120,4,1D
460.76331965849505,121,4,1D
460.76331965849505,122,4,1D
460.76331965849505,123,4,1D
460.76331965849505,124,4,1D
460.76331965849505,125,4,1D
0.0,126,4,1D
0.0,127,4,1D
0.0,128,4,1D
0.0,129,4,1D
0.0,130,4,1D
365.2529093552777,131,4,1D
365.2529093552777,132,4,1D
365.2529093552777,133,4,1D
365.2529093552777,134,4,1D
365.2529093552777,135,4,1D
0.0,136,4,1D
0.0,137,4,1D
0.0,138,4,1D
0.0,139,4,1D
0.0,140,4,1D
466.7125868608633,141,4,1D
466.7125868608633,142,4,1D
466.7125868608633,143,4,1D
466.7125868608633,144,4,1D
466.7125868608633,145,4,1D
0.0,146,4,1D
0.0,147,4,1D
0.0,148,4,1D
0.0,149,4,1D
0.0,150,4,1D
439.78707639771835,151,4,1D
439.78707639771835,152,4,1D
439.78707639771835,153,4,1D
439.78707639771835,154,4,1D
439.78707639771835,155,4,1D
0.0,156,4,1D
0.0,157,4,1D
0.0,158,4,1D
0.0,159,4,1D
0.0,160,4,1D
487.5596054160888,161,4,1D
483.2558887617128,162,4,1D
483.2558887617128,163,4,1D
483.2558887617128,164,4,1D
483.2558887617128,165,4,1D
0.0,166,4,1D
0.0,167,4,1D
0.0,168,4,1D
0.0,169,4,1D
0.0,170,4,1D
398.2124530480872,171,4,1D
398.2124530480872,172,4,1D
398.2124530480872,173,4,1D
398.2124530480872,174,4,1D
398.2124530480872,175,4,1D
0.0,176,4,1D
0.0,177,4,1D
0.0,178,4,1D
0.0,179,4,1D
0.0,180,4,1D
577.1132365464551,181,4,1D
564.5329438120141,182,4,1D
564.5329438120141,183,4,1D
564.5329438120141,184,4,1D
564.5329438120141,185,4,1D
0.0,186,4,1D
0.0,187,4,1D
0.0,188,4,1D
0.0,189,4,1D
0.0,190,4,1D
547.360434813514,191,4,1D
431.98262688989604,1,4,4D
431.98262688989604,2,4,4D
431.98262688989604,3,4,4D
431.98262688989604,4,4,4D
431.98262688989604,5,4,4D
0.0,6,4,4D
0.0,7,4,4D
0.0,8,4,4D
0.0,9,4,4D
0.0,10,4,4D
515.9617968739086,11,4,4D
515.9617968739086,12,4,4D
515.9617968739086,13,4,4D
515.9617968739086,14,4,4D
515.9617968739086,15,4,4D
0.0,16,4,4D
0.0,17,4,4D
0.0,18,4,4D
0.0,19,4,4D
0.0,20,4,4D
424.28657601343275,21,4,4D
424.28657601343275,22,4,4D
424.28657601343275,23,4,4D
424.28657601343275,24,4,4D
424.28657601343275,25,4,4D
0.0,26,4,4D
0.0,27,4,4D
0.0,28,4,4D
0.0,29,4,4D
0.0,30,4,4D
408.0539844561428,31,4,4D
408.0539844561428,32,4,4D
408.0539844561428,33,4,4D
408.0539844561428,34,4,4D
408.0539844561428,35,4,4D
0.0,36,4,4D
0.0,37,4,4D
0.0,38,4,4D
0.0,39,4,4D
0.0,40,4,4D
367.10670889818,41,4,4D
367.10670889818,42,4,4D
367.10670889818,43,4,4D
367.10670889818,44,4,4D
367.10670889818,45,4,4D
0.0,46,4,4D
0.0,47,4,4D
0.0,48,4,4D
0.0,49,4,4D
0.0,50,4,4D
333.1281385500219,51,4,4D
333.1281385500219,52,4,4D
333.1281385500219,53,4,4D
333.1281385500219,54,4,4D
333.1281385500219,55,4,4D
0.0,56,4,4D
0.0,57,4,4D
0.0,58,4,4D
0.0,59,4,4D
0.0,60,4,4D
432.02710900725083,61,4,4D
432.02710900725083,62,4,4D
432.02710900725083,63,4,4D
432.02710900725083,64,4,4D
432.02710900725083,65,4,4D
0.0,66,4,4D
0.0,67,4,4D
0.0,68,4,4D
0.0,69,4,4D
0.0,70,4,4D
509.45188731025064,71,4,4D
509.45188731025064,72,4,4D
509.45188731025064,73,4,4D
509.45188731025064,74,4,4D
509.45188731025064,75,4,4D
0.0,76,4,4D
0.0,77,4,4D
0.0,78,4,4D
0.0,79,4,4D
0.0,80,4,4D
338.07783745199566,81,4,4D
338.07783745199566,82,4,4D
338.07783745199566,83,4,4D
338.07783745199566,84,4,4D
338.07783745199566,85,4,4D
0.0,86,4,4D
0.0,87,4,4D
0.0,88,4,4D
0.0,89,4,4D
0.0,90,4,4D
478.4467151471562,91,4,4D
478.4467151471562,92,4,4D
478.4467151471562,93,4,4D
478.4467151471562,94,4,4D
478.4467151471562,95,4,4D
0.0,96,4,4D
0.0,97,4,4D
0.0,98,4,4D
0.0,99,4,4D
0.0,100,4,4D
167.9772517822777,101,4,4D
167.9772517822777,102,4,4D
167.9772517822777,103,4,4D
167.9772517822777,104,4,4D
167.9772517822777,105,4,4D
0.0,106,4,4D
0.0,107,4,4D
0.0,108,4,4D
0.0,109,4,4D
0.0,110,4,4D
234.49071476096142,111,4,4D
234.49071476096142,112,4,4D
234.49071476096142,113,4,4D
234.49071476096142,114,4,4D
234.49071476096142,115,4,4D
0.0,116,4,4D
0.0,117,4,4D
0.0,118,4,4D
0.0,119,4,4D
0.0,120,4,4D
460.76331965849494,121,4,4D
460.76331965849494,122,4,4D
460.76331965849494,123,4,4D
460.76331965849494,124,4,4D
460.76331965849494,125,4,4D
0.0,126,4,4D
0.0,127,4,4D
0.0,128,4,4D
0.0,129,4,4D
0.0,130,4,4D
361.2333905122576,131,4,4D
361.2333905122576,132,4,4D
361.2333905122576,133,4,4D
361.2333905122576,134,4,4D
361.2333905122576,135,4,4D
0.0,136,4,4D
0.0,137,4,4D
0.0,138,4,4D
0.0,139,4,4D
0.0,140,4,4D
468.9385487058327,141,4,4D
468.9385487058327,142,4,4D
468.9385487058327,143,4,4D
468.9385487058327,144,4,4D
468.9385487058327,145,4,4D
0.0,146,4,4D
0.0,147,4,4D
0.0,148,4,4D
0.0,149,4,4D
0.0,150,4,4D
435.467196530491,151,4,4D
435.467196530491,152,4,4D
435.467196530491,153,4,4D
435.467196530491,154,4,4D
435.467196530491,155,4,4D
0.0,156,4,4D
0.0,157,4,4D
0.0,158,4,4D
0.0,159,4,4D
0.0,160,4,4D
479.31789466960834,161,4,4D
479.31789466960834,162,4,4D
479.31789466960834,163,4,4D
479.31789466960834,164,4,4D
479.31789466960834,165,4,4D
0.0,166,4,4D
0.0,167,4,4D
0.0,168,4,4D
0.0,169,4,4D
0.0,170,4,4D
402.70605407429844,171,4,4D
402.70605407429844,172,4,4D
402.70605407429844,173,4,4D
402.70605407429844,174,4,4D
402.70605407429844,175,4,4D
0.0,176,4,4D
0.0,177,4,4D
0.0,178,4,4D
0.0,179,4,4D
0.0,180,4,4D
596.4717358530621,181,4,4D
570.0907737431851,182,4,4D
570.0907737431851,183,4,4D
570.0907737431851,184,4,4D
570.0907737431851,185,4,4D
0.0,186,4,4D
0.0,187,4,4D
0.0,188,4,4D
0.0,189,4,4D
0.0,190,4,4D
537.863482092454,191,4,4D
443.53116182269014,1,4,Defult
443.53116182269014,2,4,Defult
443.53116182269014,3,4,Defult
443.53116182269014,4,4,Defult
443.53116182269014,5,4,Defult
44.4800231292928,6,4,Defult
108.32367449217871,7,4,Defult
265.6928064756726,8,4,Defult
265.6928064756726,9,4,Defult
265.6928064756726,10,4,Defult
298.16461410070946,11,4,Defult
307.4190425028627,12,4,Defult
297.53216112372604,13,4,Defult
297.53216112372604,14,4,Defult
297.53216112372604,15,4,Defult
234.18138822196187,16,4,Defult
179.12732584965647,17,4,Defult
193.38218130544877,18,4,Defult
219.99220377035613,19,4,Defult
219.99220377035613,20,4,Defult
226.60568724892903,21,4,Defult
208.5616698561952,22,4,Defult
147.44946429196435,23,4,Defult
215.54935420181278,24,4,Defult
215.54935420181278,25,4,Defult
272.8139774798082,26,4,Defult
272.8139774798082,27,4,Defult
203.2764450435982,28,4,Defult
219.39884416624375,29,4,Defult
253.2204081828813,30,4,Defult
179.55933701405633,31,4,Defult
179.55933701405633,32,4,Defult
164.3305580250013,33,4,Defult
110.69752455482056,34,4,Defult
167.20055047476262,35,4,Defult
170.66545734312342,36,4,Defult
170.66545734312342,37,4,Defult
191.36027496890642,38,4,Defult
176.64443869871587,39,4,Defult
122.83353315640485,40,4,Defult
151.16884639357662,41,4,Defult
151.16884639357662,42,4,Defult
153.84982496916476,43,4,Defult
111.3663832121347,44,4,Defult
166.15449752702725,45,4,Defult
172.22302003830663,46,4,Defult
229.33588521669134,47,4,Defult
237.11986874275118,48,4,Defult
237.11986874275118,49,4,Defult
172.79090461175375,50,4,Defult
180.36024517080773,51,4,Defult
177.32856285618976,52,4,Defult
147.41811861519207,53,4,Defult
147.41811861519207,54,4,Defult
120.44528403702839,55,4,Defult
106.65005989657828,56,4,Defult
193.36706676407266,57,4,Defult
244.14590229613637,58,4,Defult
244.14590229613637,59,4,Defult
248.19821046367656,60,4,Defult
217.9049993409992,61,4,Defult
184.52682193162863,62,4,Defult
209.58937914085607,63,4,Defult
209.58937914085607,64,4,Defult
248.64053444285577,65,4,Defult
290.46444052012794,66,4,Defult
316.04719963559154,67,4,Defult
272.7457608412962,68,4,Defult
285.41953020131984,69,4,Defult
242.31606673177996,70,4,Defult
210.9388079587991,71,4,Defult
172.24347739368955,72,4,Defult
229.36432297685673,73,4,Defult
235.78606034188118,74,4,Defult
243.5520386120713,75,4,Defult
250.9016400588411,76,4,Defult
237.89161778167673,77,4,Defult
221.6784000104525,78,4,Defult
202.58289328540437,79,4,Defult
203.87282310406053,80,4,Defult
182.27103871581943,81,4,Defult
149.91407338640826,82,4,Defult
78.22725229798581,83,4,Defult
156.4329677863333,84,4,Defult
183.5088563503795,85,4,Defult
182.14665063451227,86,4,Defult
174.93355684787193,87,4,Defult
171.7075113377757,88,4,Defult
94.86440836228911,89,4,Defult
112.45273557388654,90,4,Defult
229.69772042668055,91,4,Defult
224.2915856536361,92,4,Defult
210.4946555659874,93,4,Defult
299.76105979752793,94,4,Defult
310.97574960458604,95,4,Defult
209.25692714686784,96,4,Defult
201.3675270501175,97,4,Defult
199.5218174202593,98,4,Defult
161.37622662862222,99,4,Defult
129.376394184869,100,4,Defult
123.4113621919435,101,4,Defult
111.89942281459194,102,4,Defult
160.8510744498629,103,4,Defult
88.09610832560224,104,4,Defult
88.09610832560224,105,4,Defult
117.00362840824383,106,4,Defult
133.6548016613686,107,4,Defult
130.34157132626262,108,4,Defult
125.5020046146146,109,4,Defult
125.5020046146146,110,4,Defult
90.44207584647677,111,4,Defult
56.871017361469484,112,4,Defult
84.71875898194818,113,4,Defult
140.0017516117622,114,4,Defult
159.1313147491047,115,4,Defult
202.1043518528218,116,4,Defult
229.49694477885467,117,4,Defult
177.81249712075595,118,4,Defult
162.1771773497222,119,4,Defult
164.93413026443545,120,4,Defult
197.6538433865339,121,4,Defult
170.26125046050103,122,4,Defult
148.45953519795603,123,4,Defult
183.1944602246041,124,4,Defult
254.52969932379332,125,4,Defult
208.76972980209547,126,4,Defult
251.09968396698798,127,4,Defult
251.09968396698798,128,4,Defult
233.20381545346066,129,4,Defult
175.44666568101772,130,4,Defult
142.53036412151496,131,4,Defult
136.68055825459186,132,4,Defult
169.14200216356335,133,4,Defult
123.13067314875843,134,4,Defult
126.14988302220787,135,4,Defult
220.62668497490927,136,4,Defult
249.51841876151215,137,4,Defult
217.05697485254066,138,4,Defult
198.75770015079416,139,4,Defult
204.39263748511675,140,4,Defult
203.93035956755736,141,4,Defult
208.69911711584962,142,4,Defult
208.69911711584962,143,4,Defult
208.69911711584962,144,4,Defult
164.15516366800654,145,4,Defult
146.89471367340545,146,4,Defult
176.880872237482,147,4,Defult
216.8026801664628,148,4,Defult
263.30469829970644,149,4,Defult
263.30469829970644,150,4,Defult
198.8495417939921,151,4,Defult
133.51473616342355,152,4,Defult
223.69543767213952,153,4,Defult
243.17942373197036,154,4,Defult
260.0152304438954,155,4,Defult
317.29179475987047,156,4,Defult
324.5764627026486,157,4,Defult
284.04672262767326,158,4,Defult
260.55704953111535,159,4,Defult
243.72124281919034,160,4,Defult
199.70430324079055,161,4,Defult
187.07025924155514,162,4,Defult
168.97386425757674,163,4,Defult
176.21613020269209,164,4,Defult
242.56539041310754,165,4,Defult
321.40133852734573,166,4,Defult
327.18966919132697,167,4,Defult
320.1154661860046,168,4,Defult
281.6013133803972,169,4,Defult
274.76958496089344,170,4,Defult
185.96188744423856,171,4,Defult
166.67816757791252,172,4,Defult
124.49218540595672,173,4,Defult
130.04621372929623,174,4,Defult
217.93737641723789,175,4,Defult
240.25092067060461,176,4,Defult
253.8246662754441,177,4,Defult
236.07730413162463,178,4,Defult
197.47708951401583,179,4,Defult
207.1202859999877,180,4,Defult
251.86769234513383,181,4,Defult
276.5162490384338,182,4,Defult
315.906196967101,183,4,Defult
340.3710803903223,184,4,Defult
253.95196030689308,185,4,Defult
271.4667602225563,186,4,Defult
286.4136526179222,187,4,Defult
263.91009805809625,188,4,Defult
243.81126762947173,189,4,Defult
248.78235298992792,190,4,Defult
206.60151744520456,191,4,Defult
187.4600263189531,192,4,Defult
223.0169631798663,193,4,Defult
213.61100713946325,194,4,Defult
191.2922019771126,195,4,Defult
151.7204398522979,196,4,Defult
101.74550897747369,197,4,Defult
84.23343613844054,198,4,Defult
121.1063687059201,199,4,Defult
128.5213396172689,200,4,Defult
528.1468771578915,1,5,1D
528.1468771578915,2,5,1D
528.1468771578915,3,5,1D
528.1468771578915,4,5,1D
528.1468771578915,5,5,1D
0.0,6,5,1D
0.0,7,5,1D
0.0,8,5,1D
0.0,9,5,1D
0.0,10,5,1D
342.23617652956614,11,5,1D
342.23617652956614,12,5,1D
342.23617652956614,13,5,1D
342.23617652956614,14,5,1D
342.23617652956614,15,5,1D
0.0,16,5,1D
0.0,17,5,1D
0.0,18,5,1D
0.0,19,5,1D
0.0,20,5,1D
286.4952260082865,21,5,1D
286.4952260082865,22,5,1D
286.4952260082865,23,5,1D
286.4952260082865,24,5,1D
286.4952260082865,25,5,1D
0.0,26,5,1D
0.0,27,5,1D
0.0,28,5,1D
0.0,29,5,1D
0.0,30,5,1D
581.4322543685345,31,5,1D
581.4322543685345,32,5,1D
581.4322543685345,33,5,1D
581.4322543685345,34,5,1D
581.4322543685345,35,5,1D
0.0,36,5,1D
0.0,37,5,1D
0.0,38,5,1D
0.0,39,5,1D
0.0,40,5,1D
320.66976776765114,41,5,1D
320.66976776765114,42,5,1D
320.66976776765114,43,5,1D
320.66976776765114,44,5,1D
320.66976776765114,45,5,1D
0.0,46,5,1D
0.0,47,5,1D
0.0,48,5,1D
0.0,49,5,1D
0.0,50,5,1D
285.86246454942926,51,5,1D
285.86246454942926,52,5,1D
285.86246454942926,53,5,1D
285.86246454942926,54,5,1D
285.86246454942926,55,5,1D
0.0,56,5,1D
0.0,57,5,1D
0.0,58,5,1D
0.0,59,5,1D
0.0,60,5,1D
367.2201182998881,61,5,1D
367.2201182998881,62,5,1D
367.2201182998881,63,5,1D
367.2201182998881,64,5,1D
367.2201182998881,65,5,1D
0.0,66,5,1D
0.0,67,5,1D
0.0,68,5,1D
0.0,69,5,1D
0.0,70,5,1D
509.98263930179564,71,5,1D
509.98263930179564,72,5,1D
509.98263930179564,73,5,1D
509.98263930179564,74,5,1D
509.98263930179564,75,5,1D
0.0,76,5,1D
0.0,77,5,1D
0.0,78,5,1D
0.0,79,5,1D
0.0,80,5,1D
579.1404757042155,81,5,1D
579.1404757042155,82,5,1D
579.1404757042155,83,5,1D
579.1404757042155,84,5,1D
579.1404757042155,85,5,1D
0.0,86,5,1D
0.0,87,5,1D
0.0,88,5,1D
0.0,89,5,1D
0.0,90,5,1D
427.0704608919966,91,5,1D
